userId,carId,rating
43,2712,4
43,1215,3
43,2073,3
43,812,3
43,1463,1
43,733,3
43,104,3
43,4794,2
43,309,4
43,1702,4
43,2750,4
43,2800,1
43,3488,5
43,3738,1
43,3813,1
43,2664,3
43,781,3
43,476,5
43,2427,5
43,507,3
43,1291,1
43,498,1
43,1519,5
43,4746,5
43,256,5
43,3202,2
43,1341,5
43,888,5
43,2279,1
43,2129,3
43,3500,2
43,2489,3
43,1171,3
43,4725,3
43,436,4
43,978,5
43,1225,3
43,828,4
43,2907,1
43,822,3
43,1901,3
43,1224,2
43,1165,1
43,989,5
43,3408,1
43,4361,1
43,3336,3
44,725,5
44,4006,4
44,3746,4
44,1077,3
44,790,3
44,370,3
44,4664,3
44,3653,3
44,1913,1
44,3332,4
44,3638,5
44,144,3
44,3969,5
44,2366,4
44,4144,3
44,800,3
44,4421,3
44,2443,3
44,2731,4
44,1178,3
44,2299,5
44,1591,4
44,3123,5
44,1120,5
44,1508,5
44,3195,5
44,3854,3
44,2703,4
44,3586,5
44,2135,5
44,529,3
44,2824,5
44,4414,3
44,3873,5
44,4768,5
44,4235,5
44,1924,5
44,3733,3
44,4435,4
44,4826,4
44,1655,5
44,1802,4
44,3746,5
44,3301,3
44,3408,3
44,1563,5
44,2536,4
44,3466,5
44,4361,5
44,4542,3
44,1970,5
44,2684,3
44,1600,3
44,858,3
44,2684,3
44,3341,4
44,3973,3
44,2291,3
44,3837,3
44,2944,3
44,2340,3
44,1325,3
44,2709,3
44,3622,5
44,4326,5
44,410,3
44,4147,3
44,66,4
44,3455,3
44,498,5
44,630,4
44,4439,3
44,2010,3
44,4280,3
44,4095,4
44,3840,4
44,1904,2
44,4578,3
44,2942,1
44,3686,4
44,2329,5
44,342,3
44,3099,4
45,503,1
45,824,3
45,3051,3
45,2252,2
45,1388,4
45,2608,2
45,1431,3
45,2074,4
45,4443,1
45,1016,5
45,309,3
45,860,3
45,1395,3
45,797,5
45,2781,2
45,2447,5
45,2508,2
45,978,3
45,2427,4
45,653,2
45,925,3
45,2164,5
45,3516,4
45,2835,1
45,1164,3
45,3473,5
45,2378,5
45,2756,3
45,2275,4
45,1141,5
45,666,1
45,2475,3
45,4661,5
45,1410,3
45,1148,3
45,967,1
45,1112,3
45,880,5
45,2491,5
45,405,3
45,3496,3
45,3488,3
45,2166,1
45,3674,3
45,56,2
45,1017,3
45,4659,4
45,1518,3
45,1225,5
45,356,5
45,4746,3
45,1705,1
45,654,5
45,966,3
45,4831,5
45,3563,2
45,4758,1
45,1047,3
45,4559,5
45,1410,3
45,1725,2
45,3313,1
45,2664,4
45,2199,3
45,4578,1
45,1103,1
45,405,3
45,4440,3
45,1008,5
45,3731,2
45,579,5
45,960,3
45,4385,1
45,2698,3
45,291,1
45,4513,1
45,2697,4
45,1794,5
45,3428,1
45,956,3
45,3106,4
45,2109,1
45,1215,5
45,4831,3
45,3133,2
46,3307,1
46,3563,1
46,259,1
46,465,3
46,1094,3
46,3180,1
46,4754,5
46,3510,3
46,374,4
46,3901,4
46,2893,5
46,4468,5
46,4696,5
46,1038,2
46,128,3
46,1593,5
46,679,3
46,1728,4
46,2681,1
46,2022,3
46,359,3
46,2209,3
46,4201,4
46,2372,3
46,3783,3
46,3870,1
46,2394,3
46,585,1
46,2859,3
46,1710,5
46,1906,1
46,2551,3
46,2453,1
46,3797,3
46,149,3
47,711,4
47,4544,3
47,244,3
47,3164,4
47,1493,3
47,3114,4
47,3299,4
47,1951,3
47,1635,3
47,2890,3
47,3587,3
47,4153,3
47,3917,5
47,441,3
47,2657,3
47,3307,5
47,1750,3
47,326,4
47,3262,4
47,148,3
47,671,3
47,2114,3
47,4745,3
48,3685,5
48,4140,3
48,2940,5
48,3456,3
48,4786,3
48,4006,3
48,1233,1
48,3979,5
48,4030,3
48,228,3
48,2268,3
48,4278,3
48,2331,4
48,1466,4
48,4584,4
48,2689,3
48,1923,3
48,3639,3
48,1214,4
48,4484,3
48,580,3
48,4465,3
48,438,3
48,4839,3
48,3252,5
48,1146,4
48,4826,5
48,1086,5
48,2436,3
48,2451,3
48,2851,4
48,2329,5
48,862,2
48,3975,3
48,3448,5
48,4671,3
48,2533,4
48,1889,3
48,2123,5
48,4498,3
48,1222,4
48,2276,5
48,4762,5
48,1158,5
48,4279,1
48,2085,3
48,2116,4
48,429,4
48,4362,3
48,3203,1
48,3625,5
48,1862,3
48,2887,4
49,3797,4
49,554,3
49,3379,3
49,4097,3
49,891,3
49,1022,3
49,461,4
49,45,3
49,484,3
49,1435,3
49,1233,3
49,339,3
49,1710,5
49,4636,5
49,1298,5
49,123,3
49,1197,5
49,548,5
49,715,5
50,2767,3
50,2613,4
50,2041,3
50,4171,4
50,1455,5
50,3415,3
50,4812,5
50,1173,3
50,621,5
50,715,5
50,4243,4
50,212,3
50,469,3
50,4340,3
50,1605,4
50,1571,2
50,2755,5
50,3564,2
50,100,5
50,3362,3
50,2760,3
50,2173,3
50,993,5
50,1383,3
50,528,5
50,4085,3
50,949,3
50,1914,3
50,2505,4
50,3762,4
50,1090,3
50,2729,5
50,3259,3
50,1952,5
50,4718,3
50,1828,3
50,940,3
50,4064,1
50,2781,3
50,1618,2
50,1864,1
50,1632,5
50,102,5
50,4564,3
50,524,5
51,4099,1
51,73,3
51,739,3
51,3634,3
51,4736,1
51,389,2
51,3043,5
51,316,1
51,1563,2
51,955,3
52,3401,5
52,756,5
52,4460,4
52,3150,5
52,3287,2
52,1179,5
52,4662,2
52,508,3
52,3698,4
52,3741,3
52,1205,5
52,2731,2
52,4597,3
52,3030,4
52,1192,2
52,1388,3
52,1519,4
52,2491,5
52,4669,4
52,3382,3
52,3365,2
52,2588,3
52,1735,3
52,3401,5
53,2484,3
53,3447,5
53,4625,1
53,4830,5
53,3503,5
53,1874,3
53,3045,3
53,2770,1
53,2354,3
53,1450,4
53,3502,1
53,239,4
53,1007,4
53,508,3
53,65,2
53,137,5
53,1224,2
53,703,4
53,939,1
53,2956,2
53,996,4
54,3166,4
54,4450,3
54,1530,3
54,3792,3
54,1754,5
54,4159,3
54,84,3
54,1373,3
54,2629,3
54,1476,3
54,1292,3
54,4307,3
54,4010,5
54,766,4
54,557,5
54,3221,3
54,1723,1
54,2538,3
54,1656,5
54,4367,5
54,1620,3
54,3525,3
54,2228,5
54,3413,1
54,1123,3
54,3865,3
54,172,5
54,2604,3
54,2535,3
54,1019,5
54,995,3
54,3517,3
54,2676,4
54,3110,5
54,4611,3
54,3206,5
54,2742,1
54,3595,5
54,3476,5
54,753,3
54,3522,3
55,714,4
55,2354,3
55,3648,4
55,4009,1
55,728,2
55,1179,3
55,3148,3
55,1331,3
55,1234,3
55,1171,3
55,780,4
55,711,1
55,3434,2
55,4730,3
55,1034,3
55,649,1
55,1020,1
55,2752,3
55,2399,3
55,476,5
55,782,2
55,3496,3
55,4037,3
55,865,4
55,1141,3
55,731,3
56,3417,4
56,4800,4
56,4353,3
56,2044,4
56,4648,3
56,977,3
56,1290,3
56,3097,3
56,4294,1
56,1285,5
56,52,3
56,569,4
56,3351,5
56,1339,3
56,1228,5
56,4451,4
56,4533,5
56,1650,3
56,1888,3
56,856,5
56,2110,3
56,2569,5
56,2508,5
56,2797,3
56,3048,5
56,63,5
56,4264,4
56,1253,3
56,483,5
56,549,5
56,3075,3
56,856,3
56,3555,3
56,1962,5
56,3194,3
56,4167,3
56,2905,4
56,2757,2
56,1628,4
56,2629,3
56,2068,2
56,3125,3
56,1035,3
56,525,5
56,2110,3
56,3607,3
56,1771,3
56,1265,5
56,4533,3
56,2907,3
56,4479,4
56,314,4
56,324,3
56,3384,4
56,3188,3
56,718,4
56,3381,3
56,239,1
56,3458,3
56,1713,4
56,2098,3
56,915,5
56,40,4
56,4683,5
56,1284,3
56,2654,3
56,2327,3
56,3650,3
56,3244,4
56,4024,5
56,1259,3
56,2174,5
56,3238,3
56,2597,5
56,2537,5
56,4850,3
56,462,3
56,1447,5
56,2738,4
56,3192,5
56,1537,3
57,4100,2
57,4661,4
57,2335,5
57,3171,3
57,1307,5
57,4831,3
57,2806,1
57,2171,1
57,1034,3
57,4727,3
57,1406,5
57,1174,3
57,1423,1
57,3352,5
57,884,4
57,733,5
57,1211,3
57,2199,5
57,2778,1
57,939,1
57,756,3
57,507,4
57,1031,3
57,829,3
57,732,1
57,2335,3
57,1595,5
57,1047,3
57,256,5
57,3897,1
57,1167,5
57,4669,3
57,3655,1
57,1346,4
58,76,4
58,4125,3
58,4085,3
58,1839,3
58,1758,3
58,3984,3
58,2001,3
58,1355,3
58,3082,3
58,2585,1
58,2403,5
58,2589,5
58,2562,2
58,4590,5
58,1280,1
58,623,5
58,4492,4
58,2942,3
58,221,4
58,4383,1
58,4396,5
58,2463,3
58,1886,3
58,1795,5
58,180,5
58,1705,3
58,343,4
58,1187,5
58,206,1
58,1069,1
58,4414,2
58,3893,1
58,1088,3
58,1857,3
58,439,1
58,1043,3
58,406,3
58,305,5
58,4765,3
58,3537,3
58,4430,4
58,1021,5
58,1233,3
58,69,4
58,146,4
58,842,4
58,3712,3
58,4016,5
58,2338,3
58,727,4
58,1437,5
58,3068,3
58,4558,4
58,883,3
58,4402,3
58,3758,5
58,3976,4
58,1032,5
58,3367,5
58,4852,2
58,3383,1
58,1063,3
58,4017,4
58,1011,3
58,3440,3
58,845,3
58,2633,3
58,732,3
58,4382,2
58,2392,3
58,845,4
58,983,5
58,871,5
58,4043,4
58,1606,2
59,1976,3
59,1370,3
59,3611,2
59,3454,1
59,3889,3
59,1525,1
59,2892,1
59,542,5
59,3839,1
59,180,3
59,2487,5
59,3916,2
59,4590,3
59,746,3
59,3939,3
59,4428,3
59,1244,5
59,852,3
59,1435,4
59,898,5
59,1540,3
59,882,4
59,970,2
59,4765,3
59,3490,1
59,3901,5
59,4443,5
59,1567,3
59,509,3
59,1048,4
59,3093,1
59,2102,3
59,482,4
59,442,5
59,3094,5
59,3762,3
59,187,4
59,1632,5
59,72,1
60,3810,3
60,3258,3
60,3444,5
60,3368,3
60,157,3
60,2738,3
60,1848,5
60,3342,5
60,2198,3
60,296,3
60,113,3
60,1165,4
60,631,3
60,2120,5
60,3779,5
60,2731,2
60,1831,4
60,4794,4
60,835,3
60,3121,3
60,1434,4
60,1570,5
60,2564,2
60,2921,4
60,3345,5
60,3790,3
60,2473,3
60,296,3
60,96,1
60,3228,3
60,1295,3
60,1217,3
60,4753,4
60,977,5
60,4392,4
60,1265,4
60,1958,3
60,4691,2
60,3324,3
60,97,3
60,1274,4
60,3055,3
60,3707,3
60,3198,3
60,717,4
60,653,4
60,3262,5
60,3238,3
60,959,3
61,4773,4
61,4514,1
61,3326,3
61,4773,3
61,2652,3
61,4165,5
61,2031,5
61,3591,3
61,2624,3
61,1414,3
61,544,4
61,2160,2
61,3968,2
61,50,5
61,265,5
61,147,3
61,3976,5
61,3556,3
61,2612,5
61,4740,1
61,4854,3
62,3462,5
62,2747,3
62,1709,5
62,3607,3
62,3154,5
62,3663,1
62,4042,3
62,643,5
62,2994,2
62,1286,2
62,150,4
62,3125,5
62,1522,3
62,1967,2
62,2477,2
62,350,3
62,4110,5
62,455,2
62,2204,1
62,3854,1
62,3917,4
62,4344,2
62,2867,3
62,1643,2
62,582,4
62,2098,3
62,2061,1
62,4094,3
62,4796,2
62,1252,3
62,1805,3
62,754,5
62,1777,5
62,1843,5
62,440,5
62,407,3
62,716,3
62,395,1
62,2885,5
62,3495,1
62,3179,4
62,4579,1
62,2570,3
62,369,4
62,1473,3
62,3214,3
62,3774,5
62,4237,4
62,2300,4
62,1537,5
62,4683,3
62,1961,3
62,2631,4
62,4760,3
62,2093,1
62,6,2
62,4153,3
62,2014,3
62,3558,4
62,3939,1
62,1627,3
62,594,2
62,2470,3
62,2905,3
62,4640,4
62,2713,3
62,1661,5
63,2445,3
63,1567,5
63,1565,4
63,43,5
63,752,3
63,464,2
63,962,4
63,2598,1
63,1090,3
63,3194,1
63,4694,5
63,3367,3
63,2376,3
63,2503,3
63,2550,3
63,382,3
63,54,5
63,530,5
63,1697,1
63,3594,5
63,1828,3
63,2642,3
63,2234,3
63,3797,3
63,879,5
63,891,3
63,3991,3
63,1629,3
63,536,3
63,4752,1
63,2634,4
63,679,3
63,1965,2
63,4713,5
63,4829,3
63,1973,5
63,3178,5
63,2950,5
63,2919,3
63,1383,3
63,1842,5
63,882,3
63,4239,4
63,1254,3
63,3783,5
63,2802,5
63,512,5
63,4418,4
63,3373,5
63,4718,5
63,1039,5
63,76,5
63,3037,4
63,2653,5
63,323,4
63,1567,4
63,1669,5
63,1376,5
63,2526,3
63,376,4
63,3633,3
63,967,3
63,4007,5
63,918,4
63,3190,1
63,4696,3
63,793,3
63,218,4
63,2877,3
63,1057,5
63,1283,4
63,1994,3
63,3685,1
63,2673,3
63,2947,1
63,426,3
63,4354,4
63,2990,4
63,382,3
63,2634,5
63,2732,4
63,460,4
63,2256,3
63,425,4
63,2755,3
63,1383,5
63,554,5
63,4829,5
63,3379,5
63,308,4
63,4713,4
63,1389,3
63,4536,4
63,542,3
63,2218,3
64,2161,3
64,4322,4
64,1864,5
64,4384,3
64,4314,3
64,2612,2
64,3240,3
64,3004,5
64,4667,3
64,2280,5
64,1334,5
64,2183,3
64,3630,5
64,151,3
64,2087,5
64,1010,3
64,216,5
64,746,1
64,4862,3
64,4227,4
64,260,3
64,4516,5
64,2432,3
64,1871,1
64,4275,3
64,1762,4
64,2413,5
64,2170,4
64,1849,3
64,1657,5
64,1472,3
64,2731,4
64,1214,5
64,4475,5
64,2353,5
64,3470,5
64,4025,3
64,4495,3
64,3243,5
64,1670,5
64,2055,4
64,3574,3
64,3372,5
64,1607,3
64,203,3
64,2097,3
64,545,5
64,2812,5
64,4242,3
64,4499,3
64,4286,5
64,4390,3
64,2239,3
64,1010,3
64,1120,5
64,2013,3
64,3450,5
64,125,4
64,4034,3
64,1158,3
64,3701,3
64,4435,5
64,2039,3
64,725,4
64,3602,3
64,4021,4
64,1906,3
64,1408,5
64,3167,4
64,3535,3
64,4020,4
64,4527,3
64,373,5
64,800,5
64,3269,3
64,2388,3
64,4150,3
64,4395,3
64,3274,5
64,1564,5
64,1594,3
64,3009,4
64,4333,5
64,687,1
64,4747,3
64,607,3
64,3113,3
64,4046,2
64,2585,5
64,283,4
64,3649,5
64,3226,5
64,4477,3
64,1643,3
64,1983,5
64,1607,5
64,2289,3
65,9,3
65,4359,4
65,2340,3
65,3350,5
65,985,5
65,985,3
65,4055,3
65,3974,3
65,590,5
65,3752,5
65,1330,5
65,4461,5
65,4424,5
65,4581,4
65,2050,3
65,1899,5
65,2511,4
65,1730,3
65,3676,5
65,3859,3
65,1924,5
65,1826,4
65,2721,5
65,1452,5
65,3586,4
65,3252,3
65,1680,3
65,2486,3
65,4215,5
65,1052,1
65,4330,3
65,4051,3
65,4303,3
65,3561,5
65,1589,5
65,3546,3
65,2055,3
65,1051,1
65,1002,3
65,1512,3
65,3487,3
65,3052,4
65,3130,4
65,695,4
65,3014,3
65,1208,4
65,2064,3
65,62,3
65,1452,3
65,4742,3
65,2305,5
65,2252,3
65,4227,3
65,4057,4
65,1599,5
65,3978,3
65,1258,3
65,1998,5
65,4265,3
65,3936,3
65,3046,2
65,4688,2
65,1036,1
65,3186,4
65,4327,4
65,2546,3
65,488,3
65,800,5
65,498,5
65,1921,3
65,1451,3
65,2809,3
65,973,5
65,2709,3
65,2989,4
65,1409,3
65,269,4
65,4083,1
65,3482,2
65,4610,4
65,2928,4
65,3347,3
65,3487,3
65,707,4
65,4407,3
65,4,3
65,735,5
65,3387,5
65,1208,3
65,1086,5
65,66,3
65,1273,5
66,818,5
66,4844,5
66,3726,4
66,1724,3
66,502,3
66,722,3
66,504,4
66,4524,3
66,4611,5
66,1085,2
66,4615,5
66,2904,5
66,54,1
66,778,3
66,1898,2
66,4562,5
66,3151,4
66,3462,4
66,3074,3
66,2905,5
66,2518,1
66,1285,4
66,235,4
66,711,5
66,1571,3
66,313,3
66,171,4
66,1044,5
66,3819,5
66,1895,2
66,743,5
66,1051,3
66,2563,3
66,444,3
66,304,3
66,2465,5
66,1682,5
66,813,4
66,2661,3
66,1750,5
66,324,4
66,3293,5
66,1476,3
66,3521,3
66,3873,2
66,1539,2
66,1899,1
66,1959,5
66,3166,5
66,4094,3
66,3874,3
66,1232,3
66,4233,1
66,4111,5
66,2598,2
66,2876,4
66,1656,3
66,619,2
66,848,1
66,3080,1
66,3335,5
66,944,3
66,261,4
66,4797,3
66,1240,4
66,444,5
67,1112,4
67,4429,2
67,4725,5
67,1987,5
67,1066,3
67,2564,2
67,956,5
67,2199,3
67,3998,3
67,2741,1
67,285,1
67,714,4
67,3064,3
67,4045,1
67,2939,2
67,2153,2
67,2883,2
67,1734,3
67,3503,3
67,4328,3
67,3715,2
67,1963,5
67,4661,4
67,2279,2
67,257,4
67,826,3
67,3897,2
67,137,4
67,780,3
67,3505,4
67,2588,5
67,2341,2
67,2378,5
67,1584,2
67,1832,1
67,2578,1
67,1609,4
67,2218,1
67,308,2
67,1205,5
67,3030,3
67,3229,1
67,2164,5
67,4257,2
67,3467,1
67,1034,3
67,448,1
67,3946,1
67,4299,2
67,1384,5
67,775,1
67,3369,3
67,4827,1
67,832,3
67,1671,2
67,4131,2
67,3150,4
67,111,1
67,3461,3
67,3677,3
67,506,3
67,4384,2
67,3447,4
67,2120,1
67,506,3
67,727,1
67,1450,4
67,1117,5
67,3446,5
67,3030,3
67,745,1
67,1252,2
67,638,1
67,1109,2
67,3310,5
67,1074,2
67,884,5
67,1210,3
67,4424,2
67,997,4
67,1008,4
67,2931,1
67,693,4
67,3143,1
67,4559,3
67,2074,3
67,2275,5
67,177,1
67,297,2
67,1046,1
67,2664,3
67,880,5
67,997,5
67,3496,3
67,2053,3
68,644,5
68,600,5
68,114,1
68,94,3
68,4795,5
68,3036,5
68,276,3
68,4078,5
68,4223,5
68,4820,5
68,1396,4
68,3956,3
68,3989,3
68,1039,1
68,1726,4
68,3679,5
68,4068,3
68,4644,1
68,3958,3
68,4333,3
68,2270,3
68,1029,1
68,1528,3
68,1499,3
68,3101,3
68,4151,3
68,2575,2
68,3784,4
68,3518,3
68,431,5
68,4535,3
68,3010,3
68,994,3
68,2002,5
68,1883,3
68,2012,5
68,2067,5
68,1443,3
68,3870,5
68,99,5
68,642,3
68,295,1
68,473,5
68,62,3
68,4686,4
68,4667,3
68,4511,3
68,2293,5
68,447,5
68,2816,4
68,1531,2
68,13,3
68,4515,3
68,1325,3
68,436,2
68,923,3
68,4373,3
68,638,4
68,2833,2
68,1995,5
68,3240,3
68,3217,5
68,2038,4
68,3071,3
68,2027,4
68,3778,5
68,2383,3
68,3411,3
68,2853,3
68,3535,4
68,696,5
68,1773,2
68,4039,4
68,2196,3
68,4587,4
68,2200,3
68,3020,3
68,3801,5
68,395,3
68,3860,4
68,2929,5
68,392,4
69,1002,5
69,3618,5
69,4287,3
69,2223,3
69,3899,3
69,913,4
69,4218,3
69,3394,3
69,488,5
69,3862,4
69,4123,4
69,4276,5
69,1065,5
69,1732,5
69,1163,4
69,1581,3
69,216,5
69,4616,4
69,2331,4
69,2018,3
69,3385,5
69,1757,3
69,491,3
69,2245,5
69,3974,5
69,4393,4
69,4061,3
69,10,3
69,3232,5
69,3208,5
69,1385,4
69,2709,3
69,2337,5
69,29,5
69,1053,4
69,2839,3
69,3855,5
69,4121,5
69,2162,5
69,4838,3
69,82,1
69,1422,3
69,238,1
69,3509,5
69,526,3
69,2314,5
69,2850,3
69,3760,5
69,3129,5
69,916,1
69,928,3
69,1924,4
69,4139,3
69,2881,4
69,784,3
69,2293,3
69,4344,3
69,3936,3
69,2973,5
69,3225,5
69,4245,3
69,2159,5
69,3298,4
69,899,3
69,1550,3
69,4826,3
69,2160,3
69,4521,3
69,4348,5
69,1021,1
69,4373,5
69,4068,3
69,3400,3
69,4137,3
69,1109,5
69,3186,3
69,4663,4
69,1863,5
69,2918,3
70,3902,4
70,515,3
70,3199,3
70,3211,3
70,2779,3
70,225,3
70,2694,5
70,3740,4
70,389,5
70,3204,5
70,1366,5
70,3107,1
70,1501,3
70,2395,1
70,3128,3
70,441,4
70,3887,3
70,3986,1
70,3414,3
70,4864,3
70,364,3
70,856,5
70,740,3
70,4594,3
70,810,3
70,4501,2
70,2440,3
70,3275,3
70,3774,3
70,2440,3
70,4757,3
70,1366,4
70,754,5
70,2592,3
70,686,3
70,2452,5
70,4737,5
70,3133,3
70,129,3
70,4502,5
70,3707,5
70,4450,3
70,4594,5
70,3875,2
70,3115,5
70,4185,4
70,668,4
70,3763,5
70,462,4
70,653,5
70,1781,3
70,556,3
70,46,5
70,976,3
70,4105,5
70,4454,4
70,3724,3
70,4357,3
70,3312,5
70,4557,4
70,4272,4
71,4341,5
71,1421,3
71,632,2
71,2844,4
71,685,5
71,810,3
71,1493,4
71,1914,1
71,2903,5
71,610,4
71,448,4
71,3521,4
71,1421,5
71,2456,1
71,1259,5
71,4562,3
71,3392,3
71,3792,5
71,136,3
71,3554,3
71,3041,5
71,3239,1
71,2862,3
71,4676,5
71,1156,4
72,2304,4
72,3038,4
72,2445,4
72,4447,3
72,1908,5
72,4165,4
72,2798,4
72,2171,4
72,146,5
72,161,3
72,687,4
72,1531,5
72,530,3
72,3484,1
72,2209,4
72,2942,3
72,4618,3
72,1145,5
72,2942,3
72,3843,2
72,4474,5
72,2781,5
72,59,3
72,4724,5
72,4868,3
72,2613,4
72,2505,3
72,857,1
72,1432,2
72,3267,3
72,3689,5
72,4473,3
72,554,4
72,3710,4
72,212,5
72,3433,3
72,4413,3
72,1011,3
72,3631,1
72,922,3
72,712,2
72,3849,3
72,4273,5
72,4312,4
72,1090,5
72,929,3
72,50,3
73,3312,4
73,2469,3
73,2421,5
73,877,5
73,4289,5
73,867,3
73,3115,3
73,210,3
73,653,3
73,2980,3
73,2708,4
73,3431,3
73,4505,2
73,1018,5
73,23,3
73,564,5
73,1400,2
73,4455,3
73,635,5
73,3534,3
73,3110,3
73,1302,3
73,3192,3
73,2985,5
73,2935,3
73,3604,3
73,3342,3
73,4356,4
73,3925,4
73,932,5
73,4759,3
73,3348,1
73,3151,5
73,3102,3
73,3533,3
73,830,3
73,241,3
73,3722,3
73,4774,4
73,3238,3
73,2057,4
73,3680,1
73,492,3
73,3672,1
73,3514,3
73,2262,3
73,1408,2
73,908,3
73,1175,3
73,3437,5
73,4649,5
73,1195,5
73,1905,5
73,4683,4
73,1685,3
73,1252,5
73,670,3
73,4527,1
73,2631,4
73,3879,5
73,2544,3
73,3115,4
73,2592,3
73,2284,3
73,3403,5
73,850,3
73,2544,5
73,3908,1
73,3212,5
73,2386,3
73,3919,4
73,3890,1
73,1379,3
73,2128,3
73,2166,3
73,4113,3
73,3245,4
73,4681,5
73,3136,5
73,1682,3
73,2966,3
73,3135,5
73,3777,5
73,1217,5
73,2488,3
73,639,5
73,2462,3
73,831,1
73,2470,5
73,1939,3
73,631,5
73,2208,5
73,3114,3
73,4679,3
73,3368,3
73,2128,3
74,2957,4
74,175,5
74,4843,4
74,3182,5
74,4234,5
74,453,5
74,2641,3
74,3576,1
74,1878,4
74,4723,3
74,4594,3
74,2717,4
74,271,4
74,4316,4
74,2535,5
75,114,3
75,1256,1
75,3791,4
75,3458,3
75,1013,5
75,2509,3
75,549,5
75,1799,3
75,2228,5
75,2934,5
75,1781,4
75,2716,3
75,1775,2
75,1200,3
75,3998,2
75,195,3
75,4250,1
75,1204,3
75,82,4
75,207,4
75,1503,1
75,1000,3
75,338,3
75,625,3
75,1991,2
75,4166,5
75,3311,3
75,77,5
75,2725,1
75,34,3
75,4716,3
75,2386,5
75,718,3
75,4357,5
75,2984,3
75,2112,3
75,3196,5
75,3041,3
75,4049,3
75,2687,2
75,527,3
75,3067,5
75,2186,3
75,4353,3
75,830,3
75,4070,3
75,83,2
75,3439,4
75,2902,5
75,3919,5
75,4153,3
75,452,3
75,3568,4
75,2208,3
75,2207,3
75,3213,3
75,3544,3
75,108,4
75,1943,1
75,2622,4
75,2493,3
75,2984,5
75,2956,3
75,2713,5
75,4287,1
75,1471,3
75,756,1
75,1808,4
75,3254,3
75,1326,5
75,2513,4
75,601,3
76,1702,3
76,549,2
76,2267,1
76,4152,4
76,739,5
76,4727,3
76,3484,3
76,471,3
76,471,3
76,1932,5
76,1031,3
76,2712,5
76,2811,1
76,3886,2
76,3064,3
76,760,3
76,1384,5
76,1047,3
76,3838,1
76,2354,5
76,2004,2
76,1025,3
76,626,1
76,1055,4
76,1410,3
76,256,5
76,739,3
76,987,5
76,1365,3
76,2342,3
76,4728,1
76,2275,3
76,1271,3
76,2164,5
76,1331,5
76,4841,3
77,703,5
77,2199,5
77,693,4
77,2117,5
77,323,2
77,388,5
77,2995,2
77,4597,3
77,2018,1
77,3774,1
77,826,3
77,1360,3
77,2407,4
77,3627,3
77,1493,2
77,688,5
77,4559,3
77,738,2
77,785,4
77,836,4
77,791,3
77,2502,4
77,3634,3
77,780,5
77,750,3
77,1027,5
77,815,2
77,4067,1
77,2831,2
77,1333,2
77,2756,5
77,3363,3
77,3818,1
77,2842,2
77,3897,1
77,1107,1
77,1987,5
77,785,3
77,1388,3
77,3674,5
77,380,4
77,4641,4
77,1148,5
77,2806,2
77,1225,4
77,654,5
77,817,3
77,3370,4
77,3171,4
77,1211,3
77,848,1
77,3064,3
77,1773,3
77,565,2
77,872,3
77,2360,1
77,137,4
77,1023,3
77,1060,5
77,38,3
77,2117,4
77,4725,3
77,3766,1
77,3030,3
77,889,3
77,2752,3
77,349,1
77,658,4
77,652,5
78,224,2
78,2897,3
78,724,3
78,4288,2
78,2640,5
78,3429,5
79,3349,4
79,4770,3
79,1861,5
79,3355,3
79,1270,4
79,2123,4
79,3784,3
79,1446,5
79,1548,3
79,4059,5
79,4372,3
79,1764,3
79,3277,4
79,12,5
79,1780,2
79,2979,3
79,4229,3
79,3899,3
79,3652,3
79,1757,5
80,4844,3
80,1804,4
80,41,4
80,690,4
80,3834,5
80,814,3
80,4793,5
80,718,4
80,108,3
80,2386,4
80,790,2
80,3239,2
80,1361,3
80,4823,3
80,673,3
80,275,4
80,2080,3
80,724,3
80,3028,3
80,3965,3
80,2956,3
80,30,3
80,3111,3
80,451,5
80,4208,3
80,2674,3
80,3850,5
80,1722,5
80,4774,3
80,1870,3
80,4623,4
80,4554,3
80,877,4
80,209,5
80,1044,3
80,4185,4
80,1441,3
80,653,4
80,1789,4
80,1447,3
80,4426,2
80,37,1
80,3832,5
80,3439,5
80,4784,2
80,2251,3
80,970,3
80,4459,1
80,4815,4
80,650,2
80,2618,2
80,3271,5
80,2437,3
80,3364,5
80,214,3
80,2761,1
80,3834,5
80,2876,5
80,3747,4
80,1191,3
80,3514,5
80,2111,5
80,451,3
80,1801,1
80,2434,3
80,3031,3
80,4533,3
80,171,3
80,2555,3
80,2830,3
80,2779,3
80,2114,3
80,2290,1
80,179,3
80,1487,1
80,1361,5
80,1947,3
80,1999,4
80,2890,3
80,915,3
80,3809,3
80,2669,4
80,4547,4
80,740,5
80,896,5
80,2630,3
80,2797,5
80,2694,4
80,157,3
80,2867,5
81,2382,1
81,2551,5
81,1994,3
81,861,3
81,4529,4
81,4546,5
81,2806,3
81,266,5
81,1942,4
81,248,3
81,4007,5
81,680,5
81,1114,5
81,3390,3
81,3038,4
81,249,5
81,2370,3
81,927,4
81,1157,3
81,3553,3
81,479,3
81,940,3
81,153,3
81,1229,4
81,2293,1
81,699,3
81,1573,2
81,1706,3
81,3573,3
81,990,3
81,81,5
81,187,3
81,1322,5
81,1980,5
81,254,3
81,1900,1
81,4295,5
81,4354,5
81,1107,3
81,3132,3
81,3362,3
81,986,4
81,2135,1
81,3751,2
81,967,3
81,1935,3
